id,mask_px,orientation,orientation_method,tilt_deg,reason,theta1_deg,pitch1_px,ac1,theta2_deg,pitch2_px,ac2,pitch1_m,pitch2_m,upslope_frac1,upslope_frac2,long_axis_upslope_frac
0,0,unknown,flat_or_low_tilt,0.2475759364433042,tilt 0.2 deg < 5: no defined slope direction,,,,,,,,,,,
1,0,unknown,flat_or_low_tilt,0.6017470558108345,tilt 0.6 deg < 5: no defined slope direction,,,,,,,,,,,
2,0,unknown,flat_or_low_tilt,1.1960493041960176,tilt 1.2 deg < 5: no defined slope direction,,,,,,,,,,,
3,0,unknown,flat_or_low_tilt,1.4208733254247243,tilt 1.4 deg < 5: no defined slope direction,,,,,,,,,,,
4,0,unknown,flat_or_low_tilt,0.4599851901681259,tilt 0.5 deg < 5: no defined slope direction,,,,,,,,,,,
5,0,unknown,flat_or_low_tilt,1.1383258324265797,tilt 1.1 deg < 5: no defined slope direction,,,,,,,,,,,
6,0,unknown,flat_or_low_tilt,1.2121185309626936,tilt 1.2 deg < 5: no defined slope direction,,,,,,,,,,,
7,0,unknown,flat_or_low_tilt,0.3543709871044706,tilt 0.4 deg < 5: no defined slope direction,,,,,,,,,,,
8,0,unknown,flat_or_low_tilt,1.133746016956415,tilt 1.1 deg < 5: no defined slope direction,,,,,,,,,,,
9,0,unknown,flat_or_low_tilt,0.1037496500143746,tilt 0.1 deg < 5: no defined slope direction,,,,,,,,,,,
10,0,unknown,flat_or_low_tilt,1.2333403377529408,tilt 1.2 deg < 5: no defined slope direction,,,,,,,,,,,
11,0,unknown,flat_or_low_tilt,0.5194701197386604,tilt 0.5 deg < 5: no defined slope direction,,,,,,,,,,,
12,170735,portrait,long_axis_measured,7.744692518137795,,0.0,16.0,0.89195222711447,90.0,32.0,0.7889800196467137,1.017,2.051,0.066,0.998,0.998
13,0,unknown,no_plane_fit,19.06559747544372,no usable lidar plane fit,,,,,,,,,,,
14,73895,portrait,long_axis_measured,8.435308585270462,,0.0,16.0,0.8834138661763804,90.0,32.0,0.7547808965870398,1.017,2.054,0.074,0.997,0.997
15,0,unknown,no_plane_fit,11.563401621031169,no usable lidar plane fit,,,,,,,,,,,
16,0,unknown,no_plane_fit,19.61203453962843,no usable lidar plane fit,,,,,,,,,,,
17,17858,landscape,long_axis_measured,9.7053704780277,,90.0,32.0,0.879570637292015,0.0,17.0,0.5050124002117722,2.032,1.095,0.012,1.0,0.012
18,0,unknown,no_plane_fit,14.760676042071978,no usable lidar plane fit,,,,,,,,,,,
19,0,unknown,no_plane_fit,28.646827877985075,no usable lidar plane fit,,,,,,,,,,,
20,3430,portrait,long_axis_measured,18.237127269675565,,10.0,14.0,0.4969635141556443,100.0,29.0,0.08571832974826155,0.897,1.937,0.18,0.984,0.984
21,7588,unknown,unresolved,19.33531801106185,both pitches match a module long axis; ambiguous,130.0,20.0,0.3516116037288717,40.0,29.0,-0.2917450238142374,1.315,1.928,0.611,0.792,
22,0,unknown,no_plane_fit,66.9031579350709,no usable lidar plane fit,,,,,,,,,,,
23,0,unknown,insufficient_pixels,7.095662300397719,only 682 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
24,0,unknown,no_plane_fit,81.50420904314484,no usable lidar plane fit,,,,,,,,,,,
25,0,unknown,insufficient_pixels,21.793873434832484,only 1488 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
26,13016,unknown,unresolved,14.090341513762636,no periodic peak in one or both directions,90.0,13.0,0.4139186229164387,0.0,,,,,,,
27,4340,landscape,long_axis_measured,17.774981706814852,,0.0,28.0,0.6772732747026858,90.0,17.0,0.6372205770612334,1.779,1.134,0.008,1.0,0.008
28,5439,portrait,long_axis_measured,19.02542737739773,,90.0,16.0,0.8363317798693886,0.0,25.0,0.5546559522135859,1.019,1.679,0.049,0.999,0.999
29,0,unknown,insufficient_pixels,11.93595323064991,only 1586 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
30,20430,unknown,unresolved,13.600305436780811,no periodic peak in one or both directions,90.0,13.0,0.5209976429785814,0.0,,,,,,,
31,0,unknown,no_plane_fit,52.94729765242242,no usable lidar plane fit,,,,,,,,,,,
32,3645,portrait,long_axis_measured,21.366328265626144,,40.0,36.0,0.33047985261424895,130.0,27.0,0.27709871394635877,2.394,1.809,0.654,0.757,0.757
33,5208,portrait,long_axis_measured,19.01512851092111,,0.0,16.0,0.6727491499451164,90.0,25.0,0.5343250091785698,1.016,1.679,0.003,1.0,1.0
34,0,unknown,no_plane_fit,57.48982552863766,no usable lidar plane fit,,,,,,,,,,,
35,19578,unknown,unresolved,13.953450846639347,no periodic peak in one or both directions,90.0,27.0,0.5765031983493687,0.0,,,,,,,
36,0,unknown,insufficient_pixels,18.232796990970503,only 1846 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
37,0,unknown,insufficient_pixels,18.191825514145545,only 875 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
38,3472,unknown,unresolved,16.571879487937572,both pitches match a module short axis; ambiguous,120.0,12.0,0.5450992828941027,30.0,12.0,0.16931182374906473,0.778,0.791,0.487,0.873,
39,9584,unknown,unresolved,22.894264321082503,both pitches match a module short axis; ambiguous,140.0,11.0,0.7672314852103156,50.0,11.0,0.2671232537572462,0.758,0.706,0.99,0.139,
40,12677,unknown,unresolved,14.105536910918234,both pitches match a module short axis; ambiguous,170.0,14.0,0.6772134825326453,80.0,17.0,0.4119308798347367,0.897,1.111,0.312,0.95,
41,3997,portrait,short_axis_inferred,18.03267877436805,,60.0,14.0,0.6350175547735082,150.0,33.0,0.3166379433429933,0.928,2.15,0.855,0.519,0.519
42,10884,portrait,long_axis_measured,15.930302338454794,,10.0,15.0,0.5539249031332615,100.0,26.0,0.2251160328495479,0.969,1.71,0.437,0.899,0.899
43,0,unknown,flat_or_low_tilt,0.5015919962285305,tilt 0.5 deg < 5: no defined slope direction,,,,,,,,,,,
44,0,unknown,flat_or_low_tilt,0.8961302010877861,tilt 0.9 deg < 5: no defined slope direction,,,,,,,,,,,
45,0,unknown,flat_or_low_tilt,1.632035682573244,tilt 1.6 deg < 5: no defined slope direction,,,,,,,,,,,
46,4536,portrait,long_axis_measured,18.66674953150766,,150.0,29.0,0.4386811321378862,60.0,35.0,0.2260191459255805,1.9,2.321,0.589,0.808,0.589
47,6338,landscape,short_axis_inferred,22.11739861720847,,140.0,11.0,0.8442163309965,50.0,35.0,0.0535569487311488,0.754,2.233,0.998,0.066,0.066
48,12578,landscape,long_axis_measured,9.31983665123347,,140.0,15.0,0.6904728894886077,50.0,28.0,0.4510467818982863,0.965,1.78,0.997,0.074,0.074
